"","year","province","unemployment_rate","total_crimes","population","crimes_per_capita","area_km2","poplation_density"
"53",2017,"Overijssel (PV)",5.9,43450,1147687,3.78587541725227,3411.82,336.385565475318
"54",2018,"Overijssel (PV)",4.7,42275,1151501,3.67129511828474,3411.82,337.503443909702
"55",2019,"Overijssel (PV)",4.2,43085,1156431,3.7256870492057,3411.82,338.948420491116
"56",2020,"Overijssel (PV)",4.6,44665,1162406,3.8424612398766,3411.82,340.699685211998
"57",2021,"Overijssel (PV)",3.7,41700,1166533,3.57469527222976,3411.82,341.909303538874
"58",2022,"Overijssel (PV)",3.2,46490,1171910,3.96702818475822,3411.82,343.485295238319
"59",2023,"Overijssel (PV)",3.3,43630,1184333,3.68393011087253,3411.82,347.126460364263
"60",2024,"Overijssel (PV)",3.4,43995,1189033,3.70006551542304,3411.82,348.504024245124
"61",2013,"Flevoland (PV)",10,26000,398441,6.52543287462887,1417,281.18630910374
"62",2014,"Flevoland (PV)",10.4,23335,399893,5.83531094567797,1417,282.211009174312
"63",2015,"Flevoland (PV)",8.6,21550,401791,5.36348499593072,1417,283.550458715596
"64",2016,"Flevoland (PV)",8.2,20830,404068,5.15507290852035,1417,285.157374735356
"65",2017,"Flevoland (PV)",6.6,18685,407818,4.58170066058879,1417,287.803810868031
"66",2018,"Flevoland (PV)",5.2,18205,411670,4.42223139893604,1417,290.522230063514
"67",2019,"Flevoland (PV)",4.6,19270,416546,4.62613973006583,1417,293.963302752294
"68",2020,"Flevoland (PV)",5,18875,423021,4.46195342548006,1417,298.532815808045
"69",2021,"Flevoland (PV)",4.8,16920,428226,3.95118465483179,1417,302.206069160198
"70",2022,"Flevoland (PV)",3.7,17325,434771,3.98485639566576,1417,306.824982357092
"71",2023,"Flevoland (PV)",3.7,17220,444701,3.87226473518162,1417,313.832745236415
"72",2024,"Flevoland (PV)",3.9,17530,450826,3.88841814802163,1417,318.15525758645
"73",2013,"Gelderland (PV)",7.7,112985,2015791,5.60499575600844,5091.3,395.928544772455
"74",2014,"Gelderland (PV)",7.9,102230,2019692,5.06166286740751,5091.3,396.694753795691
"75",2015,"Gelderland (PV)",7.4,95195,2026578,4.69732721859213,5091.3,398.047257085617
"76",2016,"Gelderland (PV)",6.6,92785,2035351,4.55867317234226,5091.3,399.770392630566
"77",2017,"Gelderland (PV)",5.5,81715,2047901,3.99018311920352,5091.3,402.235381926031
"78",2018,"Gelderland (PV)",4.6,76855,2060103,3.73063871078291,5091.3,404.632019327087
"79",2019,"Gelderland (PV)",4.1,82735,2071972,3.99305589071667,5091.3,406.963251036081
"80",2020,"Gelderland (PV)",4.5,84115,2085952,4.03245136992606,5091.3,409.709111621786
"81",2021,"Gelderland (PV)",3.8,79110,2096603,3.77324653260536,5091.3,411.801111700352
"82",2022,"Gelderland (PV)",3.3,82250,2110472,3.89723246742909,5091.3,414.525170388702
"83",2023,"Gelderland (PV)",3.2,79960,2133708,3.74746685113427,5091.3,419.089034234871
"84",2024,"Gelderland (PV)",3.3,79340,2149071,3.69182777116252,5091.3,422.106534676802
"85",2013,"Utrecht (PV)",7.4,79440,1245294,6.379216474182,1386.04,898.454590055121
"86",2014,"Utrecht (PV)",7.5,75820,1253672,6.04783388318476,1386.04,904.499148653719
"87",2015,"Utrecht (PV)",7.3,74175,1263572,5.87026303210264,1386.04,911.641799659462
"88",2016,"Utrecht (PV)",6.2,72070,1273613,5.65870480279331,1386.04,918.886179331044
"89",2017,"Utrecht (PV)",5.3,66560,1284504,5.18176665857016,1386.04,926.743816917261
"90",2018,"Utrecht (PV)",4.5,63445,1295484,4.89739742057795,1386.04,934.665666214539
"91",2019,"Utrecht (PV)",4,65570,1342158,4.88541587503111,1386.04,968.340019047069
"92",2020,"Utrecht (PV)",4.4,64250,1354834,4.74227838982488,1386.04,977.485498254019
"93",2021,"Utrecht (PV)",3.9,57535,1361153,4.22693113852741,1386.04,982.044529739401
"94",2022,"Utrecht (PV)",3.3,59435,1369873,4.33872337070663,1386.04,988.335834463652
"95",2023,"Utrecht (PV)",3.4,62015,1387643,4.4690889515531,1386.04,1001.15653227901
"96",2024,"Utrecht (PV)",3.6,60350,1400057,4.3105387852066,1386.04,1010.11298375227
"97",2013,"Noord-Holland (PV)",8.3,222530,2724300,8.16833682046764,2797.29,973.906888452752
"98",2014,"Noord-Holland (PV)",8.2,207610,2741369,7.57322345149449,2797.29,980.008865723611
"99",2015,"Noord-Holland (PV)",7.6,202670,2761929,7.33798732697329,2797.29,987.358836588269
"100",2016,"Noord-Holland (PV)",6.7,189710,2784854,6.81220631314963,2797.29,995.554268595676
"101",2017,"Noord-Holland (PV)",5.8,171760,2809483,6.11358032776849,2797.29,1004.35886161249
"102",2018,"Noord-Holland (PV)",5,162985,2831182,5.75678285606506,2797.29,1012.11601228332
"103",2019,"Noord-Holland (PV)",4.5,166930,2853359,5.85029784194698,2797.29,1020.04404262697
"104",2020,"Noord-Holland (PV)",5.2,156670,2879527,5.44082413535279,2797.29,1029.39881099207
"105",2021,"Noord-Holland (PV)",4.8,144990,2888486,5.01958465438295,2797.29,1032.60155364656
"106",2022,"Noord-Holland (PV)",3.8,161575,2909827,5.55273560936784,2797.29,1040.2307233072
"107",2023,"Noord-Holland (PV)",3.9,168695,2952622,5.7133964320526,2797.29,1055.52945886912
"108",2024,"Noord-Holland (PV)",4,169585,2976487,5.69748834784093,2797.29,1064.06093040049
"109",2013,"Zuid-Holland (PV)",9,254775,3563935,7.14869940108335,3137.39,1135.95536417213
"110",2014,"Zuid-Holland (PV)",9.2,237745,3577032,6.64643201402727,3137.39,1140.1298531582
"111",2015,"Zuid-Holland (PV)",8.8,224970,3600011,6.24914757204909,3137.39,1147.45409400808
"112",2016,"Zuid-Holland (PV)",8,218565,3622303,6.03386850851516,3137.39,1154.55936303743
"113",2017,"Zuid-Holland (PV)",6.5,197600,3650222,5.41336937862957,3137.39,1163.45816108294
"114",2018,"Zuid-Holland (PV)",5.3,181550,3681044,4.93202471907426,3137.39,1173.28225053309
"115",2019,"Zuid-Holland (PV)",5,190650,3673893,5.1893182517836,3137.39,1171.00296743471
"116",2020,"Zuid-Holland (PV)",5.3,193930,3708696,5.22906164322986,3137.39,1182.09594599333
"117",2021,"Zuid-Holland (PV)",4.9,180340,3726050,4.83997799278056,3137.39,1187.6272952996
"118",2022,"Zuid-Holland (PV)",3.9,192075,3753944,5.11661868157863,3137.39,1196.51812493824
"119",2023,"Zuid-Holland (PV)",3.9,192260,3804906,5.05295005973866,3137.39,1212.7615629552
"120",2024,"Zuid-Holland (PV)",4,193940,3840460,5.04991589549169,3137.39,1224.09391245589
"121",2013,"Zeeland (PV)",6.9,19120,381077,5.0173586965364,2695.16,141.393089835112
"122",2014,"Zeeland (PV)",6.5,17180,380621,4.51367633420121,2695.16,141.223897653572
"123",2015,"Zeeland (PV)",6.6,16840,380726,4.42312844407789,2695.16,141.262856379584
"124",2016,"Zeeland (PV)",5.5,15560,381252,4.08129006536359,2695.16,141.458021045133
"125",2017,"Zeeland (PV)",4.8,13540,381568,3.54851559879235,2695.16,141.575268258656
"126",2018,"Zeeland (PV)",4.1,12725,382304,3.32850297145727,2695.16,141.84835037623
"127",2019,"Zeeland (PV)",3.9,13490,383032,3.52189895361223,2695.16,142.118464209917
"128",2020,"Zeeland (PV)",4.2,14220,383488,3.70806909212283,2695.16,142.287656391457
"129",2021,"Zeeland (PV)",3.6,13535,385400,3.51193565127141,2695.16,142.997076240372
"130",2022,"Zeeland (PV)",2.9,14135,386767,3.65465512828137,2695.16,143.504281749507
"131",2023,"Zeeland (PV)",2.9,13560,391124,3.46693120340352,2695.16,145.120883361285
"132",2024,"Zeeland (PV)",2.9,14260,391634,3.64115475163035,2695.16,145.31011145906
"133",2013,"Noord-Brabant (PV)",7.6,164440,2471011,6.65476600468391,5088.99,485.560199568087
"134",2014,"Noord-Brabant (PV)",7.9,152130,2479274,6.13607047869659,5088.99,487.183900931226
"135",2015,"Noord-Brabant (PV)",7.5,145560,2488751,5.84871688650251,5088.99,489.046156506497
"136",2016,"Noord-Brabant (PV)",6.5,135220,2498749,5.41150791856245,5088.99,491.010789960287
"137",2017,"Noord-Brabant (PV)",5.4,118795,2512531,4.72810086721318,5088.99,493.718989426193
"138",2018,"Noord-Brabant (PV)",4.5,112580,2528286,4.45281902442999,5088.99,496.814888612475
"139",2019,"Noord-Brabant (PV)",4.2,119540,2544806,4.69741111896152,5088.99,500.061112322877
"140",2020,"Noord-Brabant (PV)",4.5,120340,2562955,4.6953614089986,5088.99,503.627438843464
"141",2021,"Noord-Brabant (PV)",3.5,113905,2573949,4.42530135600977,5088.99,505.787788932578
"142",2022,"Noord-Brabant (PV)",3.2,119240,2592874,4.59875798052663,5088.99,509.506601506389
"143",2023,"Noord-Brabant (PV)",3.3,120235,2626210,4.57827058765293,5088.99,516.057213710383
"144",2024,"Noord-Brabant (PV)",3.2,117060,2644739,4.42614564234883,5088.99,519.698211236414
"145",2013,"Limburg (PV)",8.1,77580,1121891,6.91511029146325,2205.11,508.768723555741
"146",2014,"Limburg (PV)",8.2,74285,1120006,6.63255375417632,2205.11,507.913890917006
"147",2015,"Limburg (PV)",7.6,68995,1117941,6.17161370770014,2205.11,506.977429697385
"148",2016,"Limburg (PV)",6.6,63025,1116260,5.64608603730314,2205.11,506.215109450322
"149",2017,"Limburg (PV)",5.7,56585,1117546,5.06332625234219,2205.11,506.798300311549
"150",2018,"Limburg (PV)",4.7,52330,1117198,4.68403989266003,2205.11,506.640485055167
"151",2019,"Limburg (PV)",4.3,54315,1116137,4.86633809290437,2205.11,506.159329920049
"152",2020,"Limburg (PV)",4.9,51270,1117201,4.58914734233142,2205.11,506.641845531515
"153",2021,"Limburg (PV)",3.8,48790,1115872,4.3723652892088,2205.11,506.039154509299
"154",2022,"Limburg (PV)",3.6,53275,1118302,4.76391886985805,2205.11,507.141140351275
"155",2023,"Limburg (PV)",3.5,53010,1128367,4.697939588804,2205.11,511.705538499213
"156",2024,"Limburg (PV)",3.6,52860,1133255,4.66444004217939,2205.11,513.922207962415
