"","year","province","unemployment_rate","total_crimes","population","crimes_per_capita","area_km2","poplation_density"
"24",2024,"Groningen (PV)",4.2,26030,601347,4.3286155913308,2294.89,262.037396127919
"25",2013,"Fryslân (PV)",8.9,28760,646862,4.44607968933096,3237.6,199.796763034346
"26",2014,"Fryslân (PV)",8.8,27620,646317,4.27344476472072,3237.6,199.62842846553
"27",2015,"Fryslân (PV)",8.4,26585,646257,4.11368851710697,3237.6,199.609896219422
"28",2016,"Fryslân (PV)",7.3,24600,646040,3.80781375766206,3237.6,199.542871262664
"29",2017,"Fryslân (PV)",6.2,21140,646874,3.26802437568986,3237.6,199.800469483568
"30",2018,"Fryslân (PV)",5.2,22010,647268,3.40044618303392,3237.6,199.922164566345
"31",2019,"Fryslân (PV)",4.4,22260,647672,3.43692486320236,3237.6,200.046948356808
"32",2020,"Fryslân (PV)",4.8,22135,649957,3.40560990957863,3237.6,200.752718062763
"33",2021,"Fryslân (PV)",4.1,20380,651435,3.12847789879267,3237.6,201.209229058562
"34",2022,"Fryslân (PV)",3.5,21135,654019,3.23155749297803,3237.6,202.00735112429
"35",2023,"Fryslân (PV)",3.6,21060,659551,3.19308135383011,3237.6,203.716024215468
"36",2024,"Fryslân (PV)",3.6,20590,661904,3.11072300514878,3237.6,204.442797133679
"37",2013,"Drenthe (PV)",8.1,23110,489918,4.71711592552223,2662.8,183.986029743128
"38",2014,"Drenthe (PV)",8.2,21470,488988,4.39070079429352,2662.8,183.636773321316
"39",2015,"Drenthe (PV)",8,20090,488576,4.1119498297092,2662.8,183.482048971008
"40",2016,"Drenthe (PV)",7,18660,488629,3.81884824682939,2662.8,183.501952831606
"41",2017,"Drenthe (PV)",6,16480,491792,3.35101018316687,2662.8,184.689800210305
"42",2018,"Drenthe (PV)",4.9,15675,492100,3.18532818532819,2662.8,184.805467928496
"43",2019,"Drenthe (PV)",4,17205,492167,3.49576464899109,2662.8,184.830629412648
"44",2020,"Drenthe (PV)",4.7,17915,493682,3.62885420169259,2662.8,185.399579390116
"45",2021,"Drenthe (PV)",3.6,16810,494771,3.39753138320556,2662.8,185.808547393721
"46",2022,"Drenthe (PV)",3.2,17510,497743,3.51787970900646,2662.8,186.92466576536
"47",2023,"Drenthe (PV)",3.1,16975,502051,3.38113060226949,2662.8,188.542511641881
"48",2024,"Drenthe (PV)",3.4,15725,504129,3.11924130530083,2662.8,189.322893195133
"49",2013,"Overijssel (PV)",8.1,60990,1139350,5.35305217887392,3367.64,338.322979890962
"50",2014,"Overijssel (PV)",8,54065,1139697,4.74380471300705,3367.64,338.42601940825
"51",2015,"Overijssel (PV)",7.7,50580,1140652,4.43430599341429,3367.64,338.709600788683
"52",2016,"Overijssel (PV)",7.2,48590,1144280,4.24633830880554,3367.64,339.786913090473
"53",2017,"Overijssel (PV)",5.9,43450,1147687,3.78587541725227,3367.64,340.798600800561
"54",2018,"Overijssel (PV)",4.7,42275,1151501,3.67129511828474,3367.64,341.931144659168
"55",2019,"Overijssel (PV)",4.2,43085,1156431,3.7256870492057,3367.64,343.395077858679
"56",2020,"Overijssel (PV)",4.6,44665,1162406,3.8424612398766,3367.64,345.169317385469
"57",2021,"Overijssel (PV)",3.7,41700,1166533,3.57469527222976,3367.64,346.394804670333
"58",2022,"Overijssel (PV)",3.2,46490,1171910,3.96702818475822,3367.64,347.991471772517
"59",2023,"Overijssel (PV)",3.3,43630,1184333,3.68393011087253,3367.64,351.680405268972
"60",2024,"Overijssel (PV)",3.4,43995,1189033,3.70006551542304,3367.64,353.076041382095
"61",2013,"Flevoland (PV)",10,26000,398441,6.52543287462887,1417,281.18630910374
"62",2014,"Flevoland (PV)",10.4,23335,399893,5.83531094567797,1417,282.211009174312
"63",2015,"Flevoland (PV)",8.6,21550,401791,5.36348499593072,1417,283.550458715596
"64",2016,"Flevoland (PV)",8.2,20830,404068,5.15507290852035,1417,285.157374735356
"65",2017,"Flevoland (PV)",6.6,18685,407818,4.58170066058879,1417,287.803810868031
"66",2018,"Flevoland (PV)",5.2,18205,411670,4.42223139893604,1417,290.522230063514
"67",2019,"Flevoland (PV)",4.6,19270,416546,4.62613973006583,1417,293.963302752294
"68",2020,"Flevoland (PV)",5,18875,423021,4.46195342548006,1417,298.532815808045
"69",2021,"Flevoland (PV)",4.8,16920,428226,3.95118465483179,1417,302.206069160198
"70",2022,"Flevoland (PV)",3.7,17325,434771,3.98485639566576,1417,306.824982357092
"71",2023,"Flevoland (PV)",3.7,17220,444701,3.87226473518162,1417,313.832745236415
"72",2024,"Flevoland (PV)",3.9,17530,450826,3.88841814802163,1417,318.15525758645
"73",2013,"Gelderland (PV)",7.7,112985,2015791,5.60499575600844,5025.42,401.118911454167
"74",2014,"Gelderland (PV)",7.9,102230,2019692,5.06166286740751,5025.42,401.895164981235
"75",2015,"Gelderland (PV)",7.4,95195,2026578,4.69732721859213,5025.42,403.265398712943
"76",2016,"Gelderland (PV)",6.6,92785,2035351,4.55867317234226,5025.42,405.011123448388
"77",2017,"Gelderland (PV)",5.5,81715,2047901,3.99018311920352,5025.42,407.508427156337
"78",2018,"Gelderland (PV)",4.6,76855,2060103,3.73063871078291,5025.42,409.93648292083
"79",2019,"Gelderland (PV)",4.1,82735,2071972,3.99305589071667,5025.42,412.298275567017
"80",2020,"Gelderland (PV)",4.5,84115,2085952,4.03245136992606,5025.42,415.080132605832
"81",2021,"Gelderland (PV)",3.8,79110,2096603,3.77324653260536,5025.42,417.199557449925
"82",2022,"Gelderland (PV)",3.3,82250,2110472,3.89723246742909,5025.42,419.959326782637
"83",2023,"Gelderland (PV)",3.2,79960,2133708,3.74746685113427,5025.42,424.583019926693
"84",2024,"Gelderland (PV)",3.3,79340,2149071,3.69182777116252,5025.42,427.64007784424
"85",2013,"Utrecht (PV)",7.4,79440,1245294,6.379216474182,1362.25,914.144980730409
"86",2014,"Utrecht (PV)",7.5,75820,1253672,6.04783388318476,1362.25,920.295100018352
"87",2015,"Utrecht (PV)",7.3,74175,1263572,5.87026303210264,1362.25,927.562488530005
"88",2016,"Utrecht (PV)",6.2,72070,1273613,5.65870480279331,1362.25,934.933382271976
"89",2017,"Utrecht (PV)",5.3,66560,1284504,5.18176665857016,1362.25,942.928243714443
"90",2018,"Utrecht (PV)",4.5,63445,1295484,4.89739742057795,1362.25,950.98843824555
"91",2019,"Utrecht (PV)",4,65570,1342158,4.88541587503111,1362.25,985.250871719582
"92",2020,"Utrecht (PV)",4.4,64250,1354834,4.74227838982488,1362.25,994.556065333089
"93",2021,"Utrecht (PV)",3.9,57535,1361153,4.22693113852741,1362.25,999.194714626537
"94",2022,"Utrecht (PV)",3.3,59435,1369873,4.33872337070663,1362.25,1005.59588915397
"95",2023,"Utrecht (PV)",3.4,62015,1387643,4.4690889515531,1362.25,1018.64048449257
"96",2024,"Utrecht (PV)",3.6,60350,1400057,4.3105387852066,1362.25,1027.75334923839
"97",2013,"Noord-Holland (PV)",8.3,222530,2724300,8.16833682046764,2741.3,993.798562725714
"98",2014,"Noord-Holland (PV)",8.2,207610,2741369,7.57322345149449,2741.3,1000.02517053952
"99",2015,"Noord-Holland (PV)",7.6,202670,2761929,7.33798732697329,2741.3,1007.52526173713
"100",2016,"Noord-Holland (PV)",6.7,189710,2784854,6.81220631314963,2741.3,1015.88808229672
"101",2017,"Noord-Holland (PV)",5.8,171760,2809483,6.11358032776849,2741.3,1024.87250574545
"102",2018,"Noord-Holland (PV)",5,162985,2831182,5.75678285606506,2741.3,1032.78809324043
"103",2019,"Noord-Holland (PV)",4.5,166930,2853359,5.85029784194698,2741.3,1040.87805055995
"104",2020,"Noord-Holland (PV)",5.2,156670,2879527,5.44082413535279,2741.3,1050.42388647722
"105",2021,"Noord-Holland (PV)",4.8,144990,2888486,5.01958465438295,2741.3,1053.69204392077
"106",2022,"Noord-Holland (PV)",3.8,161575,2909827,5.55273560936784,2741.3,1061.47703644256
"107",2023,"Noord-Holland (PV)",3.9,168695,2952622,5.7133964320526,2741.3,1077.08824280451
"108",2024,"Noord-Holland (PV)",4,169585,2976487,5.69748834784093,2741.3,1085.79396636632
"109",2013,"Zuid-Holland (PV)",9,254775,3563935,7.14869940108335,2925.03,1218.42681955399
"110",2014,"Zuid-Holland (PV)",9.2,237745,3577032,6.64643201402727,2925.03,1222.90438046789
"111",2015,"Zuid-Holland (PV)",8.8,224970,3600011,6.24914757204909,2925.03,1230.76036826973
"112",2016,"Zuid-Holland (PV)",8,218565,3622303,6.03386850851516,2925.03,1238.38148668561
"113",2017,"Zuid-Holland (PV)",6.5,197600,3650222,5.41336937862957,2925.03,1247.92634605457
"114",2018,"Zuid-Holland (PV)",5.3,181550,3681044,4.93202471907426,2925.03,1258.46367387685
"115",2019,"Zuid-Holland (PV)",5,190650,3673893,5.1893182517836,2925.03,1256.01891262654
"116",2020,"Zuid-Holland (PV)",5.3,193930,3708696,5.22906164322986,2925.03,1267.91725213075
"117",2021,"Zuid-Holland (PV)",4.9,180340,3726050,4.83997799278056,2925.03,1273.85018273317
"118",2022,"Zuid-Holland (PV)",3.9,192075,3753944,5.11661868157863,2925.03,1283.38649518125
"119",2023,"Zuid-Holland (PV)",3.9,192260,3804906,5.05295005973866,2925.03,1300.80922246951
"120",2024,"Zuid-Holland (PV)",4,193940,3840460,5.04991589549169,2925.03,1312.96431147715
"121",2013,"Zeeland (PV)",6.9,19120,381077,5.0173586965364,1785.91,213.3797335812
"122",2014,"Zeeland (PV)",6.5,17180,380621,4.51367633420121,1785.91,213.124401565588
"123",2015,"Zeeland (PV)",6.6,16840,380726,4.42312844407789,1785.91,213.183195121815
"124",2016,"Zeeland (PV)",5.5,15560,381252,4.08129006536359,1785.91,213.477722841577
"125",2017,"Zeeland (PV)",4.8,13540,381568,3.54851559879235,1785.91,213.654663448886
"126",2018,"Zeeland (PV)",4.1,12725,382304,3.32850297145727,1785.91,214.0667782811
"127",2019,"Zeeland (PV)",3.9,13490,383032,3.52189895361223,1785.91,214.474413604269
"128",2020,"Zeeland (PV)",4.2,14220,383488,3.70806909212283,1785.91,214.72974561988
"129",2021,"Zeeland (PV)",3.6,13535,385400,3.51193565127141,1785.91,215.800348281828
"130",2022,"Zeeland (PV)",2.9,14135,386767,3.65465512828137,1785.91,216.565784390031
"131",2023,"Zeeland (PV)",2.9,13560,391124,3.46693120340352,1785.91,219.005437004104
"132",2024,"Zeeland (PV)",2.9,14260,391634,3.64115475163035,1785.91,219.291005705775
"133",2013,"Noord-Brabant (PV)",7.6,164440,2471011,6.65476600468391,4972.05,496.980319988737
"134",2014,"Noord-Brabant (PV)",7.9,152130,2479274,6.13607047869659,4972.05,498.642209953641
"135",2015,"Noord-Brabant (PV)",7.5,145560,2488751,5.84871688650251,4972.05,500.548264800233
"136",2016,"Noord-Brabant (PV)",6.5,135220,2498749,5.41150791856245,4972.05,502.559105399181
"137",2017,"Noord-Brabant (PV)",5.4,118795,2512531,4.72810086721318,4972.05,505.33100029163
"138",2018,"Noord-Brabant (PV)",4.5,112580,2528286,4.45281902442999,4972.05,508.499713397894
"139",2019,"Noord-Brabant (PV)",4.2,119540,2544806,4.69741111896152,4972.05,511.822286581993
"140",2020,"Noord-Brabant (PV)",4.5,120340,2562955,4.6953614089986,4972.05,515.472491225953
"141",2021,"Noord-Brabant (PV)",3.5,113905,2573949,4.42530135600977,4972.05,517.683651612514
"142",2022,"Noord-Brabant (PV)",3.2,119240,2592874,4.59875798052663,4972.05,521.489928701441
"143",2023,"Noord-Brabant (PV)",3.3,120235,2626210,4.57827058765293,4972.05,528.194607857926
"144",2024,"Noord-Brabant (PV)",3.2,117060,2644739,4.42614564234883,4972.05,531.921239730091
"145",2013,"Limburg (PV)",8.1,77580,1121891,6.91511029146325,2190.79,512.094267364741
"146",2014,"Limburg (PV)",8.2,74285,1120006,6.63255375417632,2190.79,511.233847151028
"147",2015,"Limburg (PV)",7.6,68995,1117941,6.17161370770014,2190.79,510.291264794891
"148",2016,"Limburg (PV)",6.6,63025,1116260,5.64608603730314,2190.79,509.523961675925
"149",2017,"Limburg (PV)",5.7,56585,1117546,5.06332625234219,2190.79,510.110964537906
"150",2018,"Limburg (PV)",4.7,52330,1117198,4.68403989266003,2190.79,509.952117729221
"151",2019,"Limburg (PV)",4.3,54315,1116137,4.86633809290437,2190.79,509.467817545269
"152",2020,"Limburg (PV)",4.9,51270,1117201,4.58914734233142,2190.79,509.953487098261
"153",2021,"Limburg (PV)",3.8,48790,1115872,4.3723652892088,2190.79,509.346856613368
"154",2022,"Limburg (PV)",3.6,53275,1118302,4.76391886985805,2190.79,510.456045536085
"155",2023,"Limburg (PV)",3.5,53010,1128367,4.697939588804,2190.79,515.0502786666
"156",2024,"Limburg (PV)",3.6,52860,1133255,4.66444004217939,2190.79,517.281437289745
